CMDLINE /usr/bin/python3 scripts/PCA-RF-GEM.py
MEM 1051.367188 1652313120.9911
MEM 1051.367188 1652313121.0916
MEM 1051.367188 1652313121.1920
MEM 1051.367188 1652313121.2925
MEM 1051.367188 1652313121.3929
MEM 1051.367188 1652313121.4935
MEM 1051.367188 1652313121.5939
MEM 1051.367188 1652313121.6945
MEM 1051.367188 1652313121.7949
MEM 1051.367188 1652313121.8952
MEM 1051.367188 1652313121.9957
MEM 1051.367188 1652313122.0961
MEM 1051.367188 1652313122.1966
MEM 1051.367188 1652313122.2970
MEM 1051.367188 1652313122.3975
MEM 1051.367188 1652313122.4979
MEM 1051.367188 1652313122.5984
MEM 1051.367188 1652313122.6990
MEM 1051.367188 1652313122.7994
MEM 1051.367188 1652313122.9000
MEM 1051.367188 1652313123.0005
MEM 1051.367188 1652313123.1020
MEM 1051.367188 1652313123.2025
MEM 1051.367188 1652313123.3030
MEM 1051.367188 1652313123.4035
MEM 1051.367188 1652313123.5042
MEM 1051.367188 1652313123.6046
MEM 1051.367188 1652313123.7050
MEM 1051.367188 1652313123.8056
MEM 1051.367188 1652313123.9062
MEM 1051.367188 1652313124.0066
MEM 1051.367188 1652313124.1072
MEM 1051.367188 1652313124.2077
MEM 1051.367188 1652313124.3083
MEM 1051.367188 1652313124.4088
MEM 1051.367188 1652313124.5093
MEM 1051.367188 1652313124.6097
MEM 1051.367188 1652313124.7102
MEM 1051.367188 1652313124.8107
MEM 1051.367188 1652313124.9112
MEM 1051.367188 1652313125.0116
MEM 1051.367188 1652313125.1121
MEM 1051.367188 1652313125.2127
MEM 1051.367188 1652313125.3132
MEM 1051.367188 1652313125.4137
MEM 1051.367188 1652313125.5141
MEM 1051.367188 1652313125.6147
MEM 1051.367188 1652313125.7152
MEM 1051.367188 1652313125.8157
MEM 1051.367188 1652313125.9161
MEM 1051.367188 1652313126.0165
MEM 1051.367188 1652313126.1170
MEM 1051.367188 1652313126.2174
MEM 1051.367188 1652313126.3178
MEM 1051.367188 1652313126.4183
MEM 1051.367188 1652313126.5188
MEM 1051.367188 1652313126.6192
MEM 1051.367188 1652313126.7196
MEM 1051.367188 1652313126.8200
MEM 1051.367188 1652313126.9204
MEM 1051.367188 1652313127.0208
MEM 1051.367188 1652313127.1213
MEM 1051.367188 1652313127.2219
MEM 1051.367188 1652313127.3223
MEM 1051.367188 1652313127.4229
MEM 1051.367188 1652313127.5233
MEM 1051.367188 1652313127.6238
MEM 1051.367188 1652313127.7243
MEM 1051.367188 1652313127.8247
MEM 1051.367188 1652313127.9252
MEM 1051.367188 1652313128.0256
MEM 1051.367188 1652313128.1262
MEM 1051.367188 1652313128.2266
MEM 1051.367188 1652313128.3271
MEM 1051.367188 1652313128.4276
MEM 1051.367188 1652313128.5281
MEM 1051.367188 1652313128.6285
MEM 1051.367188 1652313128.7289
MEM 1051.367188 1652313128.8293
MEM 1051.367188 1652313128.9298
MEM 1051.367188 1652313129.0301
MEM 1051.367188 1652313129.1306
MEM 1051.367188 1652313129.2313
MEM 1051.367188 1652313129.3318
MEM 1051.367188 1652313129.4322
MEM 1051.367188 1652313129.5327
MEM 1051.367188 1652313129.6331
MEM 1051.367188 1652313129.7337
MEM 1051.367188 1652313129.8343
MEM 1051.367188 1652313129.9347
MEM 1051.367188 1652313130.0352
MEM 1051.367188 1652313130.1357
MEM 1051.367188 1652313130.2362
MEM 1051.367188 1652313130.3366
MEM 1051.367188 1652313130.4371
MEM 1051.367188 1652313130.5375
MEM 1051.367188 1652313130.6380
MEM 1051.367188 1652313130.7385
MEM 1051.367188 1652313130.8390
MEM 1051.367188 1652313130.9397
MEM 1051.367188 1652313131.0402
MEM 1051.367188 1652313131.1407
MEM 1051.367188 1652313131.2412
MEM 1051.367188 1652313131.3418
MEM 1051.367188 1652313131.4423
MEM 1051.367188 1652313131.5427
MEM 1051.367188 1652313131.6433
MEM 1051.367188 1652313131.7439
MEM 1051.367188 1652313131.8444
MEM 1051.367188 1652313131.9448
MEM 1051.367188 1652313132.0452
MEM 1051.367188 1652313132.1456
MEM 1051.367188 1652313132.2459
MEM 1051.367188 1652313132.3464
MEM 1051.367188 1652313132.4468
MEM 1051.367188 1652313132.5472
MEM 1051.367188 1652313132.6477
MEM 1051.367188 1652313132.7482
MEM 1051.367188 1652313132.8487
MEM 1051.367188 1652313132.9493
MEM 1051.367188 1652313133.0497
MEM 1051.367188 1652313133.1501
MEM 1051.367188 1652313133.2505
MEM 1051.367188 1652313133.3510
MEM 1051.367188 1652313133.4517
MEM 1051.367188 1652313133.5522
MEM 1051.367188 1652313133.6527
MEM 1051.367188 1652313133.7531
MEM 1051.367188 1652313133.8537
MEM 1051.367188 1652313133.9541
MEM 1051.367188 1652313134.0545
MEM 1051.367188 1652313134.1550
MEM 1051.367188 1652313134.2555
MEM 1051.367188 1652313134.3560
MEM 1051.367188 1652313134.4564
MEM 1051.367188 1652313134.5570
MEM 1051.367188 1652313134.6573
MEM 1051.367188 1652313134.7578
MEM 1051.367188 1652313134.8582
MEM 1051.367188 1652313134.9587
MEM 1051.367188 1652313135.0592
MEM 1051.367188 1652313135.1596
MEM 1051.367188 1652313135.2600
MEM 1051.367188 1652313135.3606
MEM 1051.367188 1652313135.4611
MEM 1051.367188 1652313135.5615
MEM 1051.367188 1652313135.6620
MEM 1051.367188 1652313135.7624
MEM 1051.367188 1652313135.8629
MEM 1051.367188 1652313135.9634
MEM 1051.367188 1652313136.0640
MEM 1051.367188 1652313136.1645
MEM 1051.367188 1652313136.2649
MEM 1051.367188 1652313136.3654
MEM 1051.367188 1652313136.4659
MEM 1051.367188 1652313136.5665
MEM 1051.367188 1652313136.6671
MEM 1051.367188 1652313136.7675
MEM 1051.367188 1652313136.8680
MEM 1051.367188 1652313136.9684
MEM 1051.367188 1652313137.0688
MEM 1051.367188 1652313137.1693
MEM 1051.367188 1652313137.2699
MEM 1051.367188 1652313137.3704
MEM 1051.367188 1652313137.4709
MEM 1051.367188 1652313137.5714
MEM 1051.367188 1652313137.6720
MEM 1051.367188 1652313137.7724
MEM 1051.367188 1652313137.8728
MEM 1051.367188 1652313137.9733
MEM 1051.367188 1652313138.0738
MEM 1051.367188 1652313138.1744
MEM 1051.367188 1652313138.2749
MEM 1051.367188 1652313138.3753
MEM 1051.367188 1652313138.4757
MEM 1051.367188 1652313138.5761
MEM 1051.367188 1652313138.6765
MEM 1051.367188 1652313138.7771
MEM 1051.367188 1652313138.8775
MEM 1051.367188 1652313138.9779
MEM 1051.367188 1652313139.0784
MEM 1051.367188 1652313139.1789
MEM 1051.367188 1652313139.2794
MEM 1051.367188 1652313139.3799
MEM 1051.367188 1652313139.4803
MEM 1051.367188 1652313139.5807
MEM 1051.367188 1652313139.6812
MEM 1051.367188 1652313139.7816
MEM 1051.367188 1652313139.8821
MEM 1051.367188 1652313139.9826
MEM 1051.367188 1652313140.0832
MEM 1051.367188 1652313140.1840
MEM 1051.367188 1652313140.2845
MEM 1051.367188 1652313140.3849
MEM 1051.367188 1652313140.4856
MEM 1051.367188 1652313140.5860
MEM 1051.367188 1652313140.6865
MEM 1051.367188 1652313140.7870
MEM 1051.367188 1652313140.8875
MEM 1051.367188 1652313140.9880
MEM 1051.367188 1652313141.0885
MEM 1051.367188 1652313141.1889
MEM 1051.367188 1652313141.2896
MEM 1051.367188 1652313141.3902
MEM 1051.367188 1652313141.4906
MEM 1051.367188 1652313141.5912
MEM 1051.367188 1652313141.6917
MEM 1051.367188 1652313141.7920
MEM 1051.367188 1652313141.8925
MEM 1051.367188 1652313141.9928
MEM 1051.367188 1652313142.0933
MEM 1051.367188 1652313142.1938
MEM 1051.367188 1652313142.2942
MEM 1051.367188 1652313142.3946
MEM 1051.367188 1652313142.4951
MEM 1051.367188 1652313142.5956
MEM 1051.367188 1652313142.6962
MEM 1051.367188 1652313142.7967
MEM 1051.367188 1652313142.8971
MEM 1051.367188 1652313142.9977
MEM 1051.367188 1652313143.0981
MEM 1051.367188 1652313143.1985
MEM 1051.367188 1652313143.2989
MEM 1051.367188 1652313143.3994
MEM 1051.367188 1652313143.4999
MEM 1051.367188 1652313143.6004
MEM 1051.367188 1652313143.7008
MEM 1051.367188 1652313143.8013
MEM 1051.367188 1652313143.9017
MEM 1051.367188 1652313144.0021
MEM 1051.367188 1652313144.1026
MEM 1051.367188 1652313144.2031
MEM 1051.367188 1652313144.3036
MEM 1051.367188 1652313144.4040
MEM 1051.367188 1652313144.5044
MEM 1051.367188 1652313144.6050
MEM 1051.367188 1652313144.7055
MEM 1051.367188 1652313144.8058
MEM 1051.367188 1652313144.9064
MEM 1051.367188 1652313145.0069
MEM 1051.367188 1652313145.1073
MEM 1051.367188 1652313145.2078
MEM 1051.367188 1652313145.3083
MEM 1051.367188 1652313145.4087
MEM 1051.367188 1652313145.5092
MEM 1051.367188 1652313145.6098
MEM 1051.367188 1652313145.7103
MEM 1051.367188 1652313145.8108
MEM 1051.367188 1652313145.9113
MEM 1051.367188 1652313146.0123
MEM 1051.367188 1652313146.1129
MEM 1051.367188 1652313146.2134
MEM 1051.367188 1652313146.3139
MEM 1051.367188 1652313146.4143
MEM 1051.367188 1652313146.5147
MEM 1051.367188 1652313146.6152
MEM 1051.367188 1652313146.7156
MEM 1051.367188 1652313146.8160
MEM 1051.367188 1652313146.9165
MEM 1051.367188 1652313147.0170
MEM 1051.367188 1652313147.1175
MEM 1051.367188 1652313147.2180
MEM 1051.367188 1652313147.3185
MEM 1051.367188 1652313147.4188
MEM 1051.367188 1652313147.5193
MEM 1051.367188 1652313147.6197
MEM 1051.367188 1652313147.7202
MEM 1051.367188 1652313147.8208
MEM 1051.367188 1652313147.9213
MEM 1051.367188 1652313148.0218
MEM 1051.367188 1652313148.1223
MEM 1051.367188 1652313148.2229
MEM 1051.367188 1652313148.3232
MEM 1051.367188 1652313148.4236
MEM 1051.367188 1652313148.5240
MEM 1051.367188 1652313148.6244
MEM 1051.367188 1652313148.7249
MEM 1051.367188 1652313148.8254
MEM 1051.367188 1652313148.9259
MEM 1051.367188 1652313149.0272
MEM 1051.367188 1652313149.1279
MEM 1051.367188 1652313149.2284
MEM 1051.367188 1652313149.3288
MEM 1051.367188 1652313149.4293
MEM 1051.367188 1652313149.5299
MEM 1051.367188 1652313149.6304
MEM 1051.367188 1652313149.7308
MEM 1051.367188 1652313149.8313
MEM 1051.367188 1652313149.9317
MEM 1051.367188 1652313150.0322
MEM 1051.367188 1652313150.1325
MEM 1051.367188 1652313150.2330
MEM 1051.367188 1652313150.3334
MEM 1051.367188 1652313150.4338
MEM 1051.367188 1652313150.5342
MEM 1051.367188 1652313150.6347
MEM 1051.367188 1652313150.7352
MEM 1051.367188 1652313150.8356
MEM 1051.367188 1652313150.9361
MEM 1051.367188 1652313151.0366
MEM 1051.367188 1652313151.1372
MEM 1051.367188 1652313151.2377
MEM 1051.367188 1652313151.3382
MEM 1051.367188 1652313151.4387
MEM 1051.367188 1652313151.5390
MEM 1051.367188 1652313151.6396
MEM 1051.367188 1652313151.7401
MEM 1051.367188 1652313151.8405
MEM 1051.367188 1652313151.9410
MEM 1051.367188 1652313152.0415
MEM 1051.367188 1652313152.1418
MEM 1051.367188 1652313152.2423
MEM 1051.367188 1652313152.3427
MEM 1051.367188 1652313152.4431
MEM 1051.367188 1652313152.5436
MEM 1051.367188 1652313152.6440
MEM 1051.367188 1652313152.7444
MEM 1051.367188 1652313152.8449
MEM 1051.367188 1652313152.9455
MEM 1051.367188 1652313153.0459
MEM 1051.367188 1652313153.1465
MEM 1051.367188 1652313153.2469
MEM 1051.367188 1652313153.3474
MEM 1051.367188 1652313153.4480
MEM 1051.367188 1652313153.5485
MEM 1051.367188 1652313153.6489
MEM 1051.367188 1652313153.7495
MEM 1051.367188 1652313153.8499
MEM 1051.367188 1652313153.9503
MEM 1051.367188 1652313154.0508
MEM 1051.367188 1652313154.1514
MEM 1051.367188 1652313154.2519
MEM 1051.367188 1652313154.3523
MEM 1051.367188 1652313154.4528
MEM 1051.367188 1652313154.5532
MEM 1051.367188 1652313154.6536
MEM 1051.367188 1652313154.7541
MEM 1051.367188 1652313154.8545
MEM 1051.367188 1652313154.9550
MEM 1051.367188 1652313155.0554
MEM 1051.367188 1652313155.1558
MEM 1051.367188 1652313155.2562
MEM 1051.367188 1652313155.3567
MEM 1051.367188 1652313155.4573
MEM 1051.367188 1652313155.5577
MEM 1051.367188 1652313155.6581
MEM 1051.367188 1652313155.7585
MEM 1051.367188 1652313155.8591
MEM 1051.367188 1652313155.9596
MEM 1051.367188 1652313156.0600
MEM 1051.367188 1652313156.1604
MEM 1051.367188 1652313156.2609
MEM 1051.367188 1652313156.3615
MEM 1051.367188 1652313156.4619
MEM 1051.367188 1652313156.5624
MEM 1051.367188 1652313156.6629
MEM 1051.367188 1652313156.7634
MEM 1051.367188 1652313156.8640
MEM 1051.367188 1652313156.9644
MEM 1051.367188 1652313157.0649
MEM 1051.367188 1652313157.1654
MEM 1051.367188 1652313157.2658
MEM 1051.367188 1652313157.3663
MEM 1051.367188 1652313157.4667
MEM 1051.367188 1652313157.5673
MEM 1051.367188 1652313157.6678
MEM 1051.367188 1652313157.7683
MEM 1051.367188 1652313157.8688
MEM 1051.367188 1652313157.9693
MEM 1051.367188 1652313158.0698
MEM 1051.367188 1652313158.1703
MEM 1051.367188 1652313158.2708
MEM 1051.367188 1652313158.3712
MEM 1051.367188 1652313158.4717
MEM 1051.367188 1652313158.5721
MEM 1051.367188 1652313158.6724
MEM 1051.367188 1652313158.7728
MEM 1051.367188 1652313158.8732
MEM 1051.367188 1652313158.9738
MEM 1051.367188 1652313159.0743
MEM 1051.367188 1652313159.1750
MEM 1051.367188 1652313159.2755
MEM 1051.367188 1652313159.3760
MEM 1051.367188 1652313159.4765
MEM 1051.367188 1652313159.5769
MEM 1051.367188 1652313159.6773
MEM 1051.367188 1652313159.7778
MEM 1051.367188 1652313159.8782
MEM 1051.367188 1652313159.9786
MEM 1051.367188 1652313160.0791
MEM 1051.367188 1652313160.1796
MEM 1051.367188 1652313160.2801
MEM 1051.367188 1652313160.3805
MEM 1051.367188 1652313160.4811
MEM 1051.367188 1652313160.5816
MEM 1051.367188 1652313160.6821
MEM 1051.367188 1652313160.7825
MEM 1051.367188 1652313160.8829
MEM 1051.367188 1652313160.9834
MEM 1051.367188 1652313161.0839
MEM 1051.367188 1652313161.1843
MEM 1051.367188 1652313161.2848
MEM 1051.367188 1652313161.3852
MEM 1051.367188 1652313161.4857
MEM 1051.367188 1652313161.5861
MEM 1051.367188 1652313161.6866
MEM 1051.367188 1652313161.7871
MEM 1051.367188 1652313161.8876
MEM 1051.367188 1652313161.9881
MEM 1051.367188 1652313162.0885
MEM 1051.367188 1652313162.1890
MEM 1051.367188 1652313162.2895
MEM 1051.367188 1652313162.3900
MEM 1051.367188 1652313162.4904
MEM 1051.367188 1652313162.5909
MEM 1051.367188 1652313162.6914
MEM 1051.367188 1652313162.7918
MEM 1051.367188 1652313162.8923
MEM 1051.367188 1652313162.9928
MEM 1051.367188 1652313163.0932
MEM 1051.367188 1652313163.1937
MEM 1051.367188 1652313163.2941
MEM 1051.367188 1652313163.3946
MEM 1051.367188 1652313163.4951
MEM 1051.367188 1652313163.5956
MEM 1051.367188 1652313163.6960
MEM 1051.367188 1652313163.7965
MEM 1051.367188 1652313163.8970
MEM 1051.367188 1652313163.9974
MEM 1051.367188 1652313164.0979
MEM 1051.367188 1652313164.1983
MEM 1051.367188 1652313164.2988
MEM 1051.367188 1652313164.3992
MEM 1051.367188 1652313164.4997
MEM 1051.367188 1652313164.6002
MEM 1051.367188 1652313164.7007
MEM 1051.367188 1652313164.8011
MEM 1051.367188 1652313164.9016
MEM 1051.367188 1652313165.0021
MEM 1051.367188 1652313165.1026
MEM 1051.367188 1652313165.2031
MEM 1051.367188 1652313165.3035
MEM 1051.367188 1652313165.4040
MEM 1051.367188 1652313165.5045
MEM 1051.367188 1652313165.6050
MEM 1051.367188 1652313165.7054
MEM 1051.367188 1652313165.8059
MEM 1051.367188 1652313165.9064
MEM 1051.367188 1652313166.0068
MEM 1051.367188 1652313166.1073
MEM 1051.367188 1652313166.2078
MEM 1051.367188 1652313166.3083
MEM 1051.367188 1652313166.4088
MEM 1051.367188 1652313166.5092
MEM 1051.367188 1652313166.6097
MEM 1051.367188 1652313166.7102
MEM 1051.367188 1652313166.8108
MEM 1051.367188 1652313166.9113
MEM 1051.367188 1652313167.0118
MEM 1051.367188 1652313167.1122
MEM 1051.367188 1652313167.2127
MEM 1051.367188 1652313167.3131
MEM 1051.367188 1652313167.4135
MEM 1051.367188 1652313167.5140
MEM 1051.367188 1652313167.6145
MEM 1051.367188 1652313167.7149
MEM 1051.367188 1652313167.8154
MEM 1051.367188 1652313167.9158
MEM 1051.367188 1652313168.0164
MEM 1051.367188 1652313168.1168
MEM 1051.367188 1652313168.2172
MEM 1051.367188 1652313168.3176
MEM 1051.367188 1652313168.4181
MEM 1051.367188 1652313168.5186
MEM 1051.367188 1652313168.6191
MEM 1051.367188 1652313168.7196
MEM 1051.367188 1652313168.8201
MEM 1051.367188 1652313168.9207
MEM 1051.367188 1652313169.0212
MEM 1051.367188 1652313169.1216
MEM 1051.367188 1652313169.2221
MEM 1051.367188 1652313169.3226
MEM 1051.367188 1652313169.4231
MEM 1051.367188 1652313169.5236
MEM 1051.367188 1652313169.6241
MEM 1051.367188 1652313169.7245
MEM 1051.367188 1652313169.8250
MEM 1051.367188 1652313169.9254
MEM 1051.367188 1652313170.0259
MEM 1051.367188 1652313170.1263
MEM 1051.367188 1652313170.2268
MEM 1051.367188 1652313170.3273
MEM 1051.367188 1652313170.4277
MEM 1051.367188 1652313170.5282
MEM 1051.367188 1652313170.6286
MEM 1051.367188 1652313170.7291
MEM 1051.367188 1652313170.8296
MEM 1051.367188 1652313170.9300
MEM 1051.367188 1652313171.0305
MEM 1051.367188 1652313171.1310
MEM 1051.367188 1652313171.2315
MEM 1051.367188 1652313171.3320
MEM 1051.367188 1652313171.4324
MEM 1051.367188 1652313171.5329
MEM 1051.367188 1652313171.6334
MEM 1051.367188 1652313171.7338
MEM 1051.367188 1652313171.8342
MEM 1051.367188 1652313171.9347
MEM 1051.367188 1652313172.0352
MEM 1051.367188 1652313172.1357
MEM 1051.367188 1652313172.2362
MEM 1051.367188 1652313172.3366
MEM 1051.367188 1652313172.4370
MEM 1051.367188 1652313172.5375
MEM 1051.367188 1652313172.6378
MEM 1051.367188 1652313172.7383
MEM 1051.367188 1652313172.8387
MEM 1051.367188 1652313172.9392
MEM 1051.367188 1652313173.0396
MEM 1051.367188 1652313173.1401
MEM 1051.367188 1652313173.2407
MEM 1051.367188 1652313173.3413
MEM 1051.367188 1652313173.4417
MEM 1051.367188 1652313173.5423
MEM 1051.367188 1652313173.6428
MEM 1051.367188 1652313173.7433
MEM 1051.367188 1652313173.8438
MEM 1051.367188 1652313173.9443
MEM 1051.367188 1652313174.0447
MEM 1051.367188 1652313174.1452
MEM 1051.367188 1652313174.2456
MEM 1051.367188 1652313174.3461
MEM 1051.367188 1652313174.4466
MEM 1051.367188 1652313174.5471
MEM 1051.367188 1652313174.6477
MEM 1051.367188 1652313174.7480
MEM 1051.367188 1652313174.8484
MEM 1051.367188 1652313174.9488
MEM 1051.367188 1652313175.0494
MEM 1051.367188 1652313175.1506
MEM 1051.367188 1652313175.2512
MEM 1051.367188 1652313175.3516
MEM 1051.367188 1652313175.4521
MEM 1051.367188 1652313175.5526
MEM 1051.367188 1652313175.6532
MEM 1051.367188 1652313175.7536
MEM 1051.367188 1652313175.8541
MEM 1051.367188 1652313175.9546
MEM 1051.367188 1652313176.0550
MEM 1051.367188 1652313176.1554
MEM 1051.367188 1652313176.2559
MEM 1051.367188 1652313176.3565
MEM 1051.367188 1652313176.4569
MEM 1051.367188 1652313176.5574
MEM 1051.367188 1652313176.6578
MEM 1051.367188 1652313176.7583
MEM 1051.367188 1652313176.8588
MEM 1051.367188 1652313176.9594
MEM 1051.367188 1652313177.0598
MEM 1051.367188 1652313177.1603
MEM 1051.367188 1652313177.2608
MEM 1051.367188 1652313177.3613
MEM 1051.367188 1652313177.4618
MEM 1051.367188 1652313177.5622
MEM 1051.367188 1652313177.6626
MEM 1051.367188 1652313177.7631
MEM 1051.367188 1652313177.8638
MEM 1051.367188 1652313177.9642
MEM 1051.367188 1652313178.0647
MEM 1051.367188 1652313178.1652
MEM 1051.367188 1652313178.2657
MEM 1051.367188 1652313178.3662
MEM 1051.367188 1652313178.4667
MEM 1051.367188 1652313178.5671
MEM 1051.367188 1652313178.6675
MEM 1051.367188 1652313178.7679
MEM 1051.367188 1652313178.8683
MEM 1051.367188 1652313178.9688
MEM 1051.367188 1652313179.0692
MEM 1051.367188 1652313179.1697
MEM 1051.367188 1652313179.2701
MEM 1051.367188 1652313179.3706
MEM 1051.367188 1652313179.4711
MEM 1051.367188 1652313179.5716
MEM 1051.367188 1652313179.6720
MEM 1051.367188 1652313179.7724
MEM 1051.367188 1652313179.8730
MEM 1051.367188 1652313179.9734
MEM 1051.367188 1652313180.0739
MEM 1051.367188 1652313180.1743
MEM 1051.367188 1652313180.2748
MEM 1051.367188 1652313180.3753
MEM 1051.367188 1652313180.4758
MEM 1051.367188 1652313180.5762
MEM 1051.367188 1652313180.6766
MEM 1051.367188 1652313180.7770
MEM 1051.367188 1652313180.8775
MEM 1051.367188 1652313180.9780
MEM 1051.367188 1652313181.0784
MEM 1051.367188 1652313181.1789
MEM 1051.367188 1652313181.2794
MEM 1051.367188 1652313181.3798
MEM 1051.367188 1652313181.4803
MEM 1051.367188 1652313181.5808
MEM 1051.367188 1652313181.6812
MEM 1051.367188 1652313181.7817
MEM 1051.367188 1652313181.8822
MEM 1051.367188 1652313181.9826
MEM 1051.367188 1652313182.0831
MEM 1051.367188 1652313182.1835
MEM 1051.367188 1652313182.2839
MEM 1051.367188 1652313182.3897
MEM 1051.367188 1652313182.4902
MEM 1051.367188 1652313182.5907
MEM 1051.367188 1652313182.6912
MEM 1051.367188 1652313182.7917
MEM 1051.367188 1652313182.8922
MEM 1051.367188 1652313182.9926
MEM 1051.367188 1652313183.0931
MEM 1051.367188 1652313183.1936
MEM 1051.367188 1652313183.2940
MEM 1051.367188 1652313183.3944
MEM 1051.367188 1652313183.4947
MEM 1051.367188 1652313183.5953
MEM 1051.367188 1652313183.6957
MEM 1051.367188 1652313183.7961
MEM 1051.367188 1652313183.8966
MEM 1051.367188 1652313183.9971
MEM 1051.367188 1652313184.0976
MEM 1051.367188 1652313184.1980
MEM 1051.367188 1652313184.2985
MEM 1051.367188 1652313184.3989
MEM 1051.367188 1652313184.4994
